X,DATE,EXERCISE,CATEGORY,WEIGHT,REPS,SET_NUM,SOURCE,BIG_FOUR,VOLUME,IMPLEMENT,ASSISTED,MOVEMENT
1226,2014-12-03,Cable Face Pull,Shoulders,22.5,10.0,1,FitNotes,Other,225.0,Cable,FALSE,Pull
1227,2014-12-03,Cable Face Pull,Shoulders,30.0,10.0,2,FitNotes,Other,300.0,Cable,FALSE,Pull
1228,2014-12-03,Flat Barbell Bench Press,Chest,20.0,10.0,1,FitNotes,Bench Press,200.0,Barbell,FALSE,Push
1229,2014-12-03,Flat Barbell Bench Press,Chest,60.0,5.0,2,FitNotes,Bench Press,300.0,Barbell,FALSE,Push
1230,2014-12-03,Flat Barbell Bench Press,Chest,60.0,5.0,3,FitNotes,Bench Press,300.0,Barbell,FALSE,Push
1231,2014-12-03,Flat Barbell Bench Press,Chest,60.0,5.0,4,FitNotes,Bench Press,300.0,Barbell,FALSE,Push
1232,2014-12-03,Flat Barbell Bench Press,Chest,70.0,5.0,5,FitNotes,Bench Press,350.0,Barbell,FALSE,Push
1233,2014-12-03,Overhead Press,Shoulders,60.0,3.0,1,FitNotes,Overhead Press,180.0,NA,FALSE,Push
1234,2014-12-03,Overhead Press,Shoulders,62.5,2.0,2,FitNotes,Overhead Press,125.0,NA,FALSE,Push
1235,2014-12-03,Overhead Press,Shoulders,65.0,1.0,3,FitNotes,Overhead Press,65.0,NA,FALSE,Push
1236,2014-12-03,Overhead Press,Shoulders,67.5,1.0,4,FitNotes,Overhead Press,67.5,NA,FALSE,Push
1237,2014-12-03,Barbell Squat,Legs,60.0,10.0,1,FitNotes,Squat,600.0,Barbell,FALSE,Squat
1238,2014-12-03,Barbell Squat,Legs,80.0,5.0,2,FitNotes,Squat,400.0,Barbell,FALSE,Squat
1239,2014-12-03,Barbell Squat,Legs,100.0,5.0,3,FitNotes,Squat,500.0,Barbell,FALSE,Squat
1240,2014-12-03,Barbell Squat,Legs,110.0,2.0,4,FitNotes,Squat,220.0,Barbell,FALSE,Squat
1241,2014-12-03,Barbell Squat,Legs,80.0,12.0,5,FitNotes,Squat,960.0,Barbell,FALSE,Squat
1242,2014-12-03,Pull Up,Back,0.0,9.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1243,2014-12-03,Pull Up,Back,0.0,4.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
1244,2014-12-04,High Cable Rear Delt Fly,Shoulders,10.0,10.0,1,FitNotes,Other,100.0,Cable,FALSE,NA
1245,2014-12-04,High Cable Rear Delt Fly,Shoulders,15.0,10.0,2,FitNotes,Other,150.0,Cable,FALSE,NA
1246,2014-12-04,Flat Dumbbell Bench Press,Chest,15.0,10.0,1,FitNotes,Bench Press*,150.0,Dumbbell,FALSE,Push
1247,2014-12-04,Flat Dumbbell Bench Press,Chest,20.0,10.0,2,FitNotes,Bench Press*,200.0,Dumbbell,FALSE,Push
1248,2014-12-04,Flat Dumbbell Bench Press,Chest,22.5,10.0,3,FitNotes,Bench Press*,225.0,Dumbbell,FALSE,Push
1249,2014-12-04,Flat Dumbbell Bench Press,Chest,25.0,5.0,4,FitNotes,Bench Press*,125.0,Dumbbell,FALSE,Push
1250,2014-12-04,Flat Dumbbell Bench Press,Chest,27.5,5.0,5,FitNotes,Bench Press*,137.5,Dumbbell,FALSE,Push
1251,2014-12-04,Flat Dumbbell Bench Press,Chest,30.0,5.0,6,FitNotes,Bench Press*,150.0,Dumbbell,FALSE,Push
1252,2014-12-04,Flat Dumbbell Bench Press,Chest,32.5,1.0,7,FitNotes,Bench Press*,32.5,Dumbbell,FALSE,Push
1253,2014-12-04,Pull Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1254,2014-12-04,Barbell Sumo Deadlift,Legs,110.0,3.0,1,FitNotes,Deadlift,330.0,Barbell,FALSE,Hinge
1255,2014-12-04,Barbell Sumo Deadlift,Legs,130.0,1.0,2,FitNotes,Deadlift,130.0,Barbell,FALSE,Hinge
1256,2014-12-04,Barbell Sumo Deadlift,Legs,130.0,1.0,3,FitNotes,Deadlift,130.0,Barbell,FALSE,Hinge
1257,2014-12-04,Barbell Sumo Deadlift,Legs,150.0,1.0,4,FitNotes,Deadlift,150.0,Barbell,FALSE,Hinge
1258,2014-12-04,Barbell Sumo Deadlift,Legs,170.0,1.0,5,FitNotes,Deadlift,170.0,Barbell,FALSE,Hinge
1259,2014-12-04,Barbell Sumo Deadlift,Legs,170.0,1.0,6,FitNotes,Deadlift,170.0,Barbell,FALSE,Hinge
1260,2014-12-04,Barbell Sumo Deadlift,Legs,190.0,1.0,7,FitNotes,Deadlift,190.0,Barbell,FALSE,Hinge
1261,2014-12-04,Barbell Squat,Legs,60.0,5.0,1,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1262,2014-12-04,Barbell Squat,Legs,90.0,5.0,2,FitNotes,Squat,450.0,Barbell,FALSE,Squat
1263,2014-12-04,Barbell Squat,Legs,100.0,5.0,3,FitNotes,Squat,500.0,Barbell,FALSE,Squat
1264,2014-12-04,Barbell Squat,Legs,110.0,1.0,4,FitNotes,Squat,110.0,Barbell,FALSE,Squat
1265,2014-12-04,Barbell Squat,Legs,120.0,1.0,5,FitNotes,Squat,120.0,Barbell,FALSE,Squat
1266,2014-12-05,Cable Face Pull,Shoulders,25.0,10.0,1,FitNotes,Other,250.0,Cable,FALSE,Pull
1267,2014-12-05,Cable Face Pull,Shoulders,30.0,10.0,2,FitNotes,Other,300.0,Cable,FALSE,Pull
1268,2014-12-05,High Cable Rear Delt Fly,Shoulders,15.0,10.0,1,FitNotes,Other,150.0,Cable,FALSE,NA
1269,2014-12-05,High Cable Rear Delt Fly,Shoulders,20.0,5.0,2,FitNotes,Other,100.0,Cable,FALSE,NA
1270,2014-12-05,Overhead Press,Shoulders,40.0,5.0,1,FitNotes,Overhead Press,200.0,NA,FALSE,Push
1271,2014-12-05,Overhead Press,Shoulders,45.0,5.0,2,FitNotes,Overhead Press,225.0,NA,FALSE,Push
1272,2014-12-05,Overhead Press,Shoulders,50.0,5.0,3,FitNotes,Overhead Press,250.0,NA,FALSE,Push
1273,2014-12-05,Overhead Press,Shoulders,60.0,3.0,4,FitNotes,Overhead Press,180.0,NA,FALSE,Push
1274,2014-12-05,Barbell Front Squat,Legs,50.0,5.0,1,FitNotes,Squat*,250.0,Barbell,FALSE,Squat
1275,2014-12-05,Barbell Front Squat,Legs,60.0,5.0,2,FitNotes,Squat*,300.0,Barbell,FALSE,Squat
1276,2014-12-05,Barbell Front Squat,Legs,70.0,5.0,3,FitNotes,Squat*,350.0,Barbell,FALSE,Squat
1277,2014-12-05,Barbell Front Squat,Legs,80.0,3.0,4,FitNotes,Squat*,240.0,Barbell,FALSE,Squat
1278,2014-12-05,Barbell Front Squat,Legs,90.0,2.0,5,FitNotes,Squat*,180.0,Barbell,FALSE,Squat
1279,2014-12-05,Barbell Squat,Legs,60.0,5.0,1,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1280,2014-12-05,Barbell Squat,Legs,80.0,5.0,2,FitNotes,Squat,400.0,Barbell,FALSE,Squat
1281,2014-12-05,Barbell Squat,Legs,100.0,3.0,3,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1282,2014-12-05,Barbell Squat,Legs,110.0,1.0,4,FitNotes,Squat,110.0,Barbell,FALSE,Squat
1283,2014-12-05,Pull Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1284,2014-12-05,Pull Up,Back,0.0,5.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
1285,2014-12-05,Pull Up,Back,0.0,3.0,3,FitNotes,Other,0.0,NA,FALSE,Pull
1286,2014-12-05,Dumbbell Kroc Row,Back,25.0,15.0,1,FitNotes,Other,375.0,Dumbbell,FALSE,Pull
1287,2014-12-05,Flat Barbell Bench Press,Chest,50.0,10.0,1,FitNotes,Bench Press,500.0,Barbell,FALSE,Push
1288,2014-12-05,Flat Barbell Bench Press,Chest,60.0,10.0,2,FitNotes,Bench Press,600.0,Barbell,FALSE,Push
1289,2014-12-05,Flat Barbell Bench Press,Chest,65.0,9.0,3,FitNotes,Bench Press,585.0,Barbell,FALSE,Push
1290,2014-12-05,Flat Barbell Bench Press,Chest,70.0,4.0,4,FitNotes,Bench Press,280.0,Barbell,FALSE,Push
1291,2014-12-06,Overhead Press,Shoulders,40.0,10.0,1,FitNotes,Overhead Press,400.0,NA,FALSE,Push
1292,2014-12-06,Overhead Press,Shoulders,40.0,10.0,2,FitNotes,Overhead Press,400.0,NA,FALSE,Push
1293,2014-12-06,Overhead Press,Shoulders,40.0,8.0,3,FitNotes,Overhead Press,320.0,NA,FALSE,Push
1294,2014-12-06,Barbell Squat,Legs,40.0,10.0,1,FitNotes,Squat,400.0,Barbell,FALSE,Squat
1295,2014-12-06,Barbell Squat,Legs,60.0,10.0,2,FitNotes,Squat,600.0,Barbell,FALSE,Squat
1296,2014-12-06,Barbell Squat,Legs,80.0,10.0,3,FitNotes,Squat,800.0,Barbell,FALSE,Squat
1297,2014-12-06,Barbell Squat,Legs,90.0,5.0,4,FitNotes,Squat,450.0,Barbell,FALSE,Squat
1298,2014-12-06,Incline Barbell Bench Press,Chest,50.0,5.0,1,FitNotes,Bench Press*,250.0,Barbell,FALSE,Push
1299,2014-12-06,Incline Barbell Bench Press,Chest,55.0,5.0,2,FitNotes,Bench Press*,275.0,Barbell,FALSE,Push
1300,2014-12-06,Incline Barbell Bench Press,Chest,60.0,5.0,3,FitNotes,Bench Press*,300.0,Barbell,FALSE,Push
1301,2014-12-06,Incline Barbell Bench Press,Chest,65.0,5.0,4,FitNotes,Bench Press*,325.0,Barbell,FALSE,Push
1302,2014-12-06,Incline Barbell Bench Press,Chest,70.0,4.0,5,FitNotes,Bench Press*,280.0,Barbell,FALSE,Push
1303,2014-12-06,Pull Up,Back,0.0,7.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1304,2014-12-06,Pull Up,Back,0.0,4.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
1305,2014-12-06,Pull Up,Back,0.0,3.0,3,FitNotes,Other,0.0,NA,FALSE,Pull
1306,2014-12-06,Barbell Overhead Carry,Shoulders,30.0,50.0,1,FitNotes,Other,1500.0,Barbell,FALSE,Carry
1307,2014-12-06,Barbell Overhead Carry,Shoulders,40.0,25.0,2,FitNotes,Other,1e3,Barbell,FALSE,Carry
1308,2014-12-06,Barbell Overhead Carry,Shoulders,40.0,25.0,3,FitNotes,Other,1e3,Barbell,FALSE,Carry
1309,2014-12-06,Bulgarian Split Squat,Legs,0.0,5.0,1,FitNotes,Squat*,0.0,NA,FALSE,Squat
1310,2014-12-06,Bulgarian Split Squat,Legs,0.0,5.0,2,FitNotes,Squat*,0.0,NA,FALSE,Squat
1311,2014-12-06,Bulgarian Split Squat,Legs,12.0,5.0,3,FitNotes,Squat*,60.0,NA,FALSE,Squat
1312,2014-12-06,Dumbbell Kroc Row,Back,30.0,15.0,1,FitNotes,Other,450.0,Dumbbell,FALSE,Pull
1313,2014-12-06,Dumbbell Kroc Row,Back,32.5,15.0,2,FitNotes,Other,487.5,Dumbbell,FALSE,Pull
1314,2014-12-08,Neutral Chin Up,Back,0.0,7.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1315,2014-12-08,Wide-Grip Pull-Up,Back,0.0,3.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1316,2014-12-08,Chin Up,Back,0.0,5.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1317,2014-12-08,Barbell Squat,Legs,60.0,15.0,1,FitNotes,Squat,900.0,Barbell,FALSE,Squat
1318,2014-12-08,Overhead Press,Shoulders,40.0,10.0,1,FitNotes,Overhead Press,400.0,NA,FALSE,Push
1319,2014-12-17,Cable Face Pull,Shoulders,20.0,10.0,1,FitNotes,Other,200.0,Cable,FALSE,Pull
1320,2014-12-17,Cable Face Pull,Shoulders,25.0,10.0,2,FitNotes,Other,250.0,Cable,FALSE,Pull
1321,2014-12-17,Cable Face Pull,Shoulders,30.0,10.0,3,FitNotes,Other,300.0,Cable,FALSE,Pull
1322,2014-12-17,Incline Dumbbell Bench Press,Chest,17.5,10.0,1,FitNotes,Bench Press*,175.0,Dumbbell,FALSE,Push
1323,2014-12-17,Incline Dumbbell Bench Press,Chest,22.5,10.0,2,FitNotes,Bench Press*,225.0,Dumbbell,FALSE,Push
1324,2014-12-17,Incline Dumbbell Bench Press,Chest,25.0,5.0,3,FitNotes,Bench Press*,125.0,Dumbbell,FALSE,Push
1325,2014-12-17,Incline Dumbbell Bench Press,Chest,27.5,5.0,4,FitNotes,Bench Press*,137.5,Dumbbell,FALSE,Push
1326,2014-12-17,Incline Dumbbell Bench Press,Chest,30.0,5.0,5,FitNotes,Bench Press*,150.0,Dumbbell,FALSE,Push
1327,2014-12-17,Seated Dumbbell Press,Shoulders,17.5,5.0,1,FitNotes,Other,87.5,Dumbbell,FALSE,Push
1328,2014-12-17,Seated Dumbbell Press,Shoulders,20.0,5.0,2,FitNotes,Other,100.0,Dumbbell,FALSE,Push
1329,2014-12-17,Seated Dumbbell Press,Shoulders,20.0,5.0,3,FitNotes,Other,100.0,Dumbbell,FALSE,Push
1330,2014-12-17,Smith Machine Close Grip Bench Press,Triceps,20.0,15.0,1,FitNotes,Bench Press*,300.0,Machine,FALSE,Push
1331,2014-12-17,Smith Machine Close Grip Bench Press,Triceps,25.0,15.0,2,FitNotes,Bench Press*,375.0,Machine,FALSE,Push
1332,2014-12-17,Barbell Front Squat,Legs,40.0,10.0,1,FitNotes,Squat*,400.0,Barbell,FALSE,Squat
1333,2014-12-17,Barbell Front Squat,Legs,60.0,5.0,2,FitNotes,Squat*,300.0,Barbell,FALSE,Squat
1334,2014-12-17,Barbell Front Squat,Legs,70.0,5.0,3,FitNotes,Squat*,350.0,Barbell,FALSE,Squat
1335,2014-12-17,Barbell Front Squat,Legs,80.0,5.0,4,FitNotes,Squat*,400.0,Barbell,FALSE,Squat
1336,2014-12-17,Barbell Front Squat,Legs,90.0,3.0,5,FitNotes,Squat*,270.0,Barbell,FALSE,Squat
1337,2014-12-17,One-Arm Rope Triceps Pushdown,Triceps,17.5,15.0,1,FitNotes,Other,262.5,NA,FALSE,Push
1338,2014-12-17,One-Arm Rope Triceps Pushdown,Triceps,22.5,8.0,2,FitNotes,Other,180.0,NA,FALSE,Push
1339,2014-12-17,High Cable Rear Delt Fly,Shoulders,15.0,15.0,1,FitNotes,Other,225.0,Cable,FALSE,NA
1340,2014-12-17,High Cable Rear Delt Fly,Shoulders,20.0,8.0,2,FitNotes,Other,160.0,Cable,FALSE,NA
1341,2014-12-17,Seated Machine Fly,Chest,31.5,15.0,1,FitNotes,Other,472.5,Machine,FALSE,NA
1342,2014-12-17,Seated Machine Fly,Chest,49.5,15.0,2,FitNotes,Other,742.5,Machine,FALSE,NA
1343,2014-12-19,High Cable Rear Delt Fly,Shoulders,15.0,10.0,1,FitNotes,Other,150.0,Cable,FALSE,NA
1344,2014-12-19,High Cable Rear Delt Fly,Shoulders,15.0,10.0,2,FitNotes,Other,150.0,Cable,FALSE,NA
1345,2014-12-19,High Cable Rear Delt Fly,Shoulders,15.0,10.0,3,FitNotes,Other,150.0,Cable,FALSE,NA
1346,2014-12-19,Standing One-Arm Cable Rear Delt Fly,Shoulders,5.0,10.0,1,FitNotes,Other,50.0,Cable,FALSE,NA
1347,2014-12-19,Standing One-Arm Cable Rear Delt Fly,Shoulders,5.0,10.0,2,FitNotes,Other,50.0,Cable,FALSE,NA
1348,2014-12-19,Standing One-Arm Cable Rear Delt Fly,Shoulders,5.0,10.0,3,FitNotes,Other,50.0,Cable,FALSE,NA
1349,2014-12-19,Incline Barbell Bench Press,Chest,50.0,10.0,1,FitNotes,Bench Press*,500.0,Barbell,FALSE,Push
1350,2014-12-19,Incline Barbell Bench Press,Chest,55.0,10.0,2,FitNotes,Bench Press*,550.0,Barbell,FALSE,Push
1351,2014-12-19,Incline Barbell Bench Press,Chest,55.0,10.0,3,FitNotes,Bench Press*,550.0,Barbell,FALSE,Push
1352,2014-12-19,Incline Barbell Bench Press,Chest,55.0,10.0,4,FitNotes,Bench Press*,550.0,Barbell,FALSE,Push
1353,2014-12-19,Incline Barbell Bench Press,Chest,55.0,10.0,5,FitNotes,Bench Press*,550.0,Barbell,FALSE,Push
1354,2014-12-19,One-Arm Rope Triceps Pushdown,Triceps,20.0,10.0,1,FitNotes,Other,200.0,NA,FALSE,Push
1355,2014-12-19,One-Arm Rope Triceps Pushdown,Triceps,20.0,10.0,2,FitNotes,Other,200.0,NA,FALSE,Push
1356,2014-12-19,One-Arm Rope Triceps Pushdown,Triceps,20.0,10.0,3,FitNotes,Other,200.0,NA,FALSE,Push
1357,2014-12-19,Pull Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1358,2014-12-19,Trap-Bar Deadlift,Back,80.0,5.0,1,FitNotes,Deadlift*,400.0,Trap Bar,FALSE,Hinge
1359,2014-12-19,Trap-Bar Deadlift,Back,120.0,5.0,2,FitNotes,Deadlift*,600.0,Trap Bar,FALSE,Hinge
1360,2014-12-19,Trap-Bar Deadlift,Back,150.0,3.0,3,FitNotes,Deadlift*,450.0,Trap Bar,FALSE,Hinge
1361,2014-12-19,Trap-Bar Deadlift,Back,170.0,2.0,4,FitNotes,Deadlift*,340.0,Trap Bar,FALSE,Hinge
1362,2014-12-19,Trap-Bar Deadlift,Back,190.0,1.0,5,FitNotes,Deadlift*,190.0,Trap Bar,FALSE,Hinge
1363,2014-12-19,Trap-Bar Deadlift,Back,200.0,1.0,6,FitNotes,Deadlift*,200.0,Trap Bar,FALSE,Hinge
1364,2014-12-19,Trap-Bar Deadlift,Back,210.0,1.0,7,FitNotes,Deadlift*,210.0,Trap Bar,FALSE,Hinge
1365,2014-12-19,Overhead Press,Shoulders,30.0,5.0,1,FitNotes,Overhead Press,150.0,NA,FALSE,Push
1366,2014-12-19,Overhead Press,Shoulders,40.0,5.0,2,FitNotes,Overhead Press,200.0,NA,FALSE,Push
1367,2014-12-19,Overhead Press,Shoulders,50.0,5.0,3,FitNotes,Overhead Press,250.0,NA,FALSE,Push
1368,2014-12-19,Barbell Squat,Legs,50.0,20.0,1,FitNotes,Squat,1e3,Barbell,FALSE,Squat
1369,2014-12-19,Barbell Squat,Legs,60.0,10.0,2,FitNotes,Squat,600.0,Barbell,FALSE,Squat
1370,2014-12-19,Barbell Push Press,Shoulders,60.0,1.0,1,FitNotes,Other,60.0,Barbell,FALSE,Push
1371,2014-12-19,Overhead Press,Shoulders,60.0,3.0,4,FitNotes,Overhead Press,180.0,NA,FALSE,Push
1372,2014-12-19,Barbell Push Press,Shoulders,70.0,3.0,2,FitNotes,Other,210.0,Barbell,FALSE,Push
1373,2014-12-19,Barbell Squat,Legs,70.0,15.0,3,FitNotes,Squat,1050.0,Barbell,FALSE,Squat
1374,2014-12-19,Barbell Squat,Legs,80.0,12.0,4,FitNotes,Squat,960.0,Barbell,FALSE,Squat
1375,2014-12-19,Dumbbell Kroc Row,Back,32.5,12.0,1,FitNotes,Other,390.0,Dumbbell,FALSE,Pull
1376,2014-12-19,Dumbbell Kroc Row,Back,35.0,10.0,2,FitNotes,Other,350.0,Dumbbell,FALSE,Pull
1377,2014-12-22,Cable Face Pull,Shoulders,25.0,10.0,1,FitNotes,Other,250.0,Cable,FALSE,Pull
1378,2014-12-22,Cable Face Pull,Shoulders,30.0,10.0,2,FitNotes,Other,300.0,Cable,FALSE,Pull
1379,2014-12-22,Standing Dumbbell Press,Shoulders,17.5,10.0,1,FitNotes,Other,175.0,Dumbbell,FALSE,Push
1380,2014-12-22,Standing Dumbbell Press,Shoulders,20.0,5.0,2,FitNotes,Other,100.0,Dumbbell,FALSE,Push
1381,2014-12-22,Standing Dumbbell Press,Shoulders,22.5,5.0,3,FitNotes,Other,112.5,Dumbbell,FALSE,Push
1382,2014-12-22,Standing Dumbbell Press,Shoulders,25.0,5.0,4,FitNotes,Other,125.0,Dumbbell,FALSE,Push
1383,2014-12-22,Incline Barbell Bench Press,Chest,50.0,5.0,1,FitNotes,Bench Press*,250.0,Barbell,FALSE,Push
1384,2014-12-22,Incline Barbell Bench Press,Chest,50.0,10.0,2,FitNotes,Bench Press*,500.0,Barbell,FALSE,Push
1385,2014-12-22,Incline Barbell Bench Press,Chest,50.0,10.0,3,FitNotes,Bench Press*,500.0,Barbell,FALSE,Push
1386,2014-12-22,Incline Barbell Bench Press,Chest,50.0,10.0,4,FitNotes,Bench Press*,500.0,Barbell,FALSE,Push
1387,2014-12-22,Incline Barbell Bench Press,Chest,50.0,5.0,5,FitNotes,Bench Press*,250.0,Barbell,FALSE,Push
1388,2014-12-22,Barbell Squat,Legs,60.0,5.0,1,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1389,2014-12-22,Barbell Squat,Legs,70.0,5.0,2,FitNotes,Squat,350.0,Barbell,FALSE,Squat
1390,2014-12-22,Barbell Squat,Legs,80.0,5.0,3,FitNotes,Squat,400.0,Barbell,FALSE,Squat
1391,2014-12-22,Barbell Squat,Legs,90.0,5.0,4,FitNotes,Squat,450.0,Barbell,FALSE,Squat
1392,2014-12-22,Barbell Sumo Deadlift,Legs,100.0,5.0,1,FitNotes,Deadlift,500.0,Barbell,FALSE,Hinge
1393,2014-12-22,Barbell Sumo Deadlift,Legs,130.0,3.0,2,FitNotes,Deadlift,390.0,Barbell,FALSE,Hinge
1394,2014-12-22,Barbell Sumo Deadlift,Legs,150.0,2.0,3,FitNotes,Deadlift,300.0,Barbell,FALSE,Hinge
1395,2014-12-22,Barbell Sumo Deadlift,Legs,160.0,2.0,4,FitNotes,Deadlift,320.0,Barbell,FALSE,Hinge
1396,2014-12-22,Deadlift,Back,160.0,2.0,1,FitNotes,Deadlift,320.0,NA,FALSE,Hinge
1397,2014-12-22,Deadlift,Back,130.0,3.0,2,FitNotes,Deadlift,390.0,NA,FALSE,Hinge
1398,2014-12-22,Snatch-Grip Barbell Deadlift,Back,130.0,1.0,1,FitNotes,Deadlift*,130.0,Barbell,FALSE,Hinge
1399,2014-12-22,Barbell Romanian Deadlift,Legs,100.0,2.0,1,FitNotes,Deadlift*,200.0,Barbell,FALSE,Hinge
1400,2014-12-22,Barbell Romanian Deadlift,Legs,60.0,10.0,2,FitNotes,Deadlift*,600.0,Barbell,FALSE,Hinge
1401,2014-12-22,Barbell Romanian Deadlift,Legs,70.0,10.0,3,FitNotes,Deadlift*,700.0,Barbell,FALSE,Hinge
1402,2014-12-22,Seated Cable Row,Back,50.0,10.0,1,FitNotes,Other,500.0,Cable,FALSE,Pull
1403,2014-12-22,Seated Cable Row,Back,60.0,10.0,2,FitNotes,Other,600.0,Cable,FALSE,Pull
1404,2014-12-22,Cable Rope Triceps Pushdown,Triceps,35.0,10.0,1,FitNotes,Other,350.0,Cable,FALSE,Push
1405,2014-12-22,Cable Rope Triceps Pushdown,Triceps,45.0,10.0,2,FitNotes,Other,450.0,Cable,FALSE,Push
1406,2014-12-22,Cable Rope Triceps Pushdown,Triceps,55.0,15.0,3,FitNotes,Other,825.0,Cable,FALSE,Push
1407,2014-12-22,Cable Rope Triceps Pushdown,Triceps,60.0,10.0,4,FitNotes,Other,600.0,Cable,FALSE,Push
1408,2014-12-22,Cable Rope Triceps Pushdown,Triceps,65.0,4.0,5,FitNotes,Other,260.0,Cable,FALSE,Push
1409,2014-12-22,Barbell Squat,Legs,60.0,5.0,5,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1410,2014-12-22,Barbell Squat,Legs,100.0,3.0,6,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1411,2014-12-22,Barbell Squat,Legs,110.0,2.0,7,FitNotes,Squat,220.0,Barbell,FALSE,Squat
1412,2014-12-22,Barbell Squat,Legs,85.0,10.0,8,FitNotes,Squat,850.0,Barbell,FALSE,Squat
1413,2014-12-22,Seated Machine Fly,Chest,58.5,10.0,1,FitNotes,Other,585.0,Machine,FALSE,NA
1414,2014-12-22,Seated Machine Fly,Chest,58.5,10.0,2,FitNotes,Other,585.0,Machine,FALSE,NA
1415,2014-12-22,Rear Delt Machine Fly,Shoulders,22.5,10.0,1,FitNotes,Other,225.0,Machine,FALSE,NA
1416,2014-12-23,Cable Face Pull,Shoulders,25.0,12.0,1,FitNotes,Other,300.0,Cable,FALSE,Pull
1417,2014-12-23,Cable Face Pull,Shoulders,30.0,12.0,2,FitNotes,Other,360.0,Cable,FALSE,Pull
1418,2014-12-23,Flat Barbell Bench Press,Chest,20.0,10.0,1,FitNotes,Bench Press,200.0,Barbell,FALSE,Push
1419,2014-12-23,Flat Barbell Bench Press,Chest,40.0,5.0,2,FitNotes,Bench Press,200.0,Barbell,FALSE,Push
1420,2014-12-23,Flat Barbell Bench Press,Chest,60.0,5.0,3,FitNotes,Bench Press,300.0,Barbell,FALSE,Push
1421,2014-12-23,Flat Barbell Bench Press,Chest,70.0,5.0,4,FitNotes,Bench Press,350.0,Barbell,FALSE,Push
1422,2014-12-23,Flat Barbell Bench Press,Chest,70.0,5.0,5,FitNotes,Bench Press,350.0,Barbell,FALSE,Push
1423,2014-12-23,Flat Barbell Bench Press,Chest,70.0,5.0,6,FitNotes,Bench Press,350.0,Barbell,FALSE,Push
1424,2014-12-23,Close Grip Barbell Bench Press,Triceps,40.0,15.0,1,FitNotes,Bench Press*,600.0,Barbell,FALSE,Push
1425,2014-12-23,Close Grip Barbell Bench Press,Triceps,45.0,15.0,2,FitNotes,Bench Press*,675.0,Barbell,FALSE,Push
1426,2014-12-23,Close Grip Barbell Bench Press,Triceps,50.0,10.0,3,FitNotes,Bench Press*,500.0,Barbell,FALSE,Push
1427,2014-12-23,Cable Lat Pulldown,Back,45.0,10.0,1,FitNotes,Other,450.0,Cable,FALSE,Pull
1428,2014-12-23,Cable Lat Pulldown,Back,50.0,10.0,2,FitNotes,Other,500.0,Cable,FALSE,Pull
1429,2014-12-23,Cable Lat Pulldown,Back,55.0,10.0,3,FitNotes,Other,550.0,Cable,FALSE,Pull
1430,2014-12-23,Cable Lat Pulldown,Back,60.0,10.0,4,FitNotes,Other,600.0,Cable,FALSE,Pull
1431,2014-12-23,Cable Lat Pulldown,Back,65.0,5.0,5,FitNotes,Other,325.0,Cable,FALSE,Pull
1432,2014-12-23,Incline Dumbbell Fly,Chest,7.5,10.0,1,FitNotes,Other,75.0,Dumbbell,FALSE,NA
1433,2014-12-23,Incline Dumbbell Fly,Chest,10.0,10.0,2,FitNotes,Other,100.0,Dumbbell,FALSE,NA
1434,2014-12-23,Incline Dumbbell Fly,Chest,12.5,5.0,3,FitNotes,Other,62.5,Dumbbell,FALSE,NA
1435,2014-12-23,Seated Incline Dumbbell Curl,Biceps,7.5,10.0,1,FitNotes,Other,75.0,Dumbbell,FALSE,NA
1436,2014-12-23,Seated Incline Dumbbell Curl,Biceps,7.5,14.0,2,FitNotes,Other,105.0,Dumbbell,FALSE,NA
1437,2014-12-23,Seated Incline Dumbbell Curl,Biceps,7.5,10.0,3,FitNotes,Other,75.0,Dumbbell,FALSE,NA
1438,2014-12-23,Seated Incline Dumbbell Curl,Biceps,7.5,10.0,4,FitNotes,Other,75.0,Dumbbell,FALSE,NA
1439,2014-12-23,Seated Incline Dumbbell Curl,Biceps,7.5,10.0,5,FitNotes,Other,75.0,Dumbbell,FALSE,NA
1440,2014-12-23,Batwing Row,Back,7.5,10.0,1,FitNotes,Other,75.0,NA,FALSE,Pull
1441,2014-12-23,Batwing Row,Back,7.5,10.0,2,FitNotes,Other,75.0,NA,FALSE,Pull
1442,2014-12-23,Batwing Row,Back,7.5,10.0,3,FitNotes,Other,75.0,NA,FALSE,Pull
